URL,Identifier,Format
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/bbfbd1b8-e646-45c5-857e-073aec8de801/download/dl_dashboard_ay2012_2013_q2.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/bdd50d14-5efd-41e3-a8d3-60ddebfdd338/download/dl_dashboard_ay2008_2009_q3.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/be7dc595-04dd-4362-b9a4-ab2d6efe8459/download/dl-dashboard-ay2018-2019-q1.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/c045cef6-2752-48ae-872a-cdf5831d57d6/download/ffel_awardyr_summary_ay2002_2003_all.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/c12ce4e2-d5e7-423d-9929-c5a4bf2d5b2c/download/dl-dashboard-ay2018-2019-q4.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/c1e9d9ce-e498-4d17-92f9-c600aa9fc76f/download/q40607ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/c25161fb-055f-43e0-8f4c-bce4d149f2c0/download/dl_dashboard_ay2009_2010_q4.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/c47dd4f4-38da-4916-a0c9-d981952b5bf2/download/q31011ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/c5d36f6e-1c4e-4d96-ab55-b83595339b26/download/q40708ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/c6b25ae9-9211-4df8-be65-7a282d1e65fa/download/dl_dashboard_ay2015_2016_q3.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/c8ab3429-48da-4cc6-a119-7f4465b825af/download/q10910ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/c90563d5-1ffc-4886-86e2-17cfa01726d4/download/dl_dashboard_ay2017_2018_q3.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/c94c81e0-b9de-47ca-88dc-3d1fb9fc3e3a/download/dl_dashboard_ay2007_2008_q4.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/ca18d14a-9620-478d-96f1-d75365560c69/download/dl_awardyr_summary_ay2000_2001_all.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/cb5dea0e-a2b0-4615-a3dd-8fadcf5b8c55/download/dl_dashboard_ay2017_2018_q4.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/cca4e16e-9dd2-4cdf-9395-15939cd424a6/download/dl_dashboard_ay2014_2015_q2.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/d122fc52-ec03-4e72-8844-003dca93a04d/download/dl_awardyr_summary_ay2002_2003_all.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/d178e5a5-f657-4797-a324-da4e15f3e787/download/ay2000-01pell.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/d254bc30-07f6-45de-895c-a880c9de23bb/download/dl_dashboard_ay2006_2007_q2.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/d31dd915-dda9-4140-bf1b-c415e6608853/download/q21617ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/d45a9172-9f12-4099-b144-4505d5b86d91/download/ay17disbursements-by-program.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/d526c188-8b89-43be-914d-42486a2ceee5/download/q20910ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/d725ab23-1de2-4e01-9fdc-a4f998c158b2/download/ay16disbursements-by-location.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/d8d41090-622d-4e15-af42-2445ca6c9d48/download/dl_dashboard_ay2016_2017_q4.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/daa03d76-b506-4eb9-8714-4898cb02bd7c/download/dl_dashboard_ay2006_2007_q4.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/dd6470f0-7916-4603-b74d-7ebea273baf0/download/q31314ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/dd7076ed-2fa5-41d2-ae10-2793b1bd56dd/download/ffel_awardyr_summary_ay2001_2002_all.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/e01be7a9-092d-48f0-8b01-a37a656d3a08/download/fl_dashboard_ay2007_2008_q4.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/e1c9d0a1-e464-42b5-b4b2-8692f5ab978b/download/ay2004-05pell.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/e28becae-15d0-445e-b71b-de445410fe4d/download/dl_dashboard_ay2014_2015_q3.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/e2cb3e53-c427-413b-8715-f7897dd01017/download/fl_dashboard_ay2006_2007_q2.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/e48943ac-d546-47ad-b97e-b87ce55ecd80/download/dl_dashboard_ay2008_2009_q1.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/e88f661b-6911-4b0e-b179-cc38363a027f/download/cbdashboard0809.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/e90baa49-16e3-4bad-9671-d3c133ebc43c/download/dl_dashboard_ay2016_2017_q2.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/ec2b1b7f-33ee-4eb3-9473-3b5b72ae266d/download/q10708ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/ec55a6d6-f4e6-4e30-ac3c-b53b44c8dffb/download/q30809ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/ec6706ff-1a90-43b3-a3e0-56234bc9d13b/download/q40809ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/ec7c262d-3409-41a7-9146-21d1b4661a19/download/grants-ay19-20-q3.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/ec7f1747-37db-4fcc-b6fc-ac9ed6baeafa/download/2013-14campusbased.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/ed089e91-c904-415a-88d8-064e50c55c08/download/dl_awardyr_summary_ay2004_2005_all.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/ee15c511-7246-41ef-9b1d-9236a349c3cf/download/2012-13campusbasedfunding.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/ef97015c-63f0-42b5-88bc-6350d11a2859/download/q10607ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/f0877383-bd4d-450e-b497-1dd3ea39dd46/download/2011-2012cbdata.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/f1e35aff-ea84-4444-a8b3-ce4821828619/download/ay2003-04pell.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/f3a5efe9-a0e8-4bb9-9919-e9db13e7d2f5/download/q31112ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/f3caa5ab-caa5-4de6-8f8a-117c419f92d1/download/dl_awardyr_summary_ay1999_2000_all.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/f52141f0-a245-41ac-8111-73fb00953c5e/download/ffel_awardyr_summary_ay2005_2006_all.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/f7f31697-41ea-41a8-a39c-e95ed842ed67/download/ay19disbursements-by-location.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/f8172657-68f9-45a3-91ac-7893ab8676f5/download/fl_dashboard_ay2008_2009_q2.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/f93b5075-c99c-4be5-bfde-6984733be744/download/cbdashboard0607.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/fa4c83b0-66e4-4dce-a0ca-a7d2c428dca0/download/ay19disbursements-by-age.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/fabef371-ada5-45d4-94f3-97b05e2a1d37/download/fl_dashboard_ay2007_2008_q3.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/facceb04-f3b8-40cc-b131-f23695aa0677/download/ffel_awardyr_summary_ay2000_2001_all.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/fb3402c1-ed75-4bf1-b3ed-b89af38ac3b1/download/q20607ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/fbfd4bff-71d4-47e0-ae0b-0e5939c70522/download/q11314ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/fc57dddd-7cc7-4b0d-9a1e-9546c4e150ac/download/q21011ay.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9593d3d7-7df8-4d2e-bb1f-948637508913/resource/fd33ca2c-78cc-4770-9da0-ddb0d8f0f724/download/2014-15campusbased.xls,9593d3d7-7df8-4d2e-bb1f-948637508913,EXCEL
https://data.ed.gov/dataset/9dc70e6b-8426-4d71-b9d5-70ce6094a3f4/resource/658b5b83-ac9f-4e41-913e-9ba9411d7967/download/collegescorecarddatadictionary.xlsx,9dc70e6b-8426-4d71-b9d5-70ce6094a3f4,EXCEL
https://data.ed.gov/dataset/9dc70e6b-8426-4d71-b9d5-70ce6094a3f4/resource/ff68afc4-6d23-459d-9f60-4006e4f85583/download/most-recent-cohorts-field-of-study_04192023.zip,9dc70e6b-8426-4d71-b9d5-70ce6094a3f4,ZIP
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/0be68710-a18e-488b-9221-9eb8f0b417d5/download/enrollment-in-algebra-i-9-10.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/0fb15043-af65-4bca-84ae-f25062cbb303/download/enrollment-in-geometry.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/21d75b63-aa17-4464-a720-ccfdf6ea90a7/download/enrollment-in-chemistry.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/3d1defb0-8362-47c4-a028-0ac6a2d003bc/download/classes-in-mathematics-and-science.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/424e4868-15eb-4ea0-8717-d25ff50f2462/download/enrollment-in-algebra-i-11-12.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/51cc7a5e-d7c0-41c3-b301-c4a8aa515e62/download/enrollment-in-physics.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/b0d394fa-b778-4acf-936b-e081b9e584be/download/enrollment-in-algebra-i-7-8.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/b3427b51-3d38-46e0-b412-67614abc15fe/download/enrollment-in-biology.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/c34811e1-3ce6-4a9b-a0a0-262d5a11ea45/download/enrollment-in-calculus.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/cb7e1e66-13f4-4d6b-9978-f3f9435a5805/download/enrollment-in-algebra-ii.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a6c7225e-440f-41b9-a63e-789c2f2befb6/resource/ddbea18e-3149-4155-923e-87901f9de268/download/enrollment-in-advanced-mathematics.xlsx,a6c7225e-440f-41b9-a63e-789c2f2befb6,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/03e93782-200b-4fb6-a892-4b3d27f53240/download/retention-in-grade-6.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/0d43d2fb-601c-4c05-bab3-b45c865be5d3/download/retention-in-grade-8.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/2601d98a-99d4-4e7c-9ebe-92a7c2d72f05/download/retention-in-grade-9.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/35345d4d-37fe-419e-a310-b84f082ab6a2/download/retention-in-kindergarten.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/37c97809-be27-42d0-875e-508c3526ebc1/download/retention-in-grade-5.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/54d68c5e-af3b-454c-a9af-15a21bb1a4e6/download/retention-in-grade-4.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/6056ad32-27ea-46aa-8b02-248515b86b0d/download/retention-in-grade-2.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/8cefc23b-bd94-45c1-8163-3ada4cd46813/download/retention-in-grade-1.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/8d13d5ae-c6fb-470b-86b3-bce3b1e6bb45/download/retention-in-grade-12.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/916e0208-f085-4bc4-9e46-bc1890dfd662/download/retention-in-grade-10.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/b61c6ad4-e9ee-4708-8854-12a0b7fd877b/download/retention-in-grade-7.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/b92bb63c-fb3f-4363-9672-d4ba3b446b12/download/retention-in-grade-3.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/a817305b-3836-43c8-8962-24647ec4cfed/resource/dd83b803-df96-4f1f-9aa2-637a6c42adf1/download/retention-in-grade-11.xlsx,a817305b-3836-43c8-8962-24647ec4cfed,EXCEL
https://data.ed.gov/dataset/b68d59b6-8d9b-40e8-afd5-b71ab35523a5/resource/caf61dd4-73eb-444d-8a00-84606ff029d5/download/offenses.xlsx,b68d59b6-8d9b-40e8-afd5-b71ab35523a5,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/07d64759-76ac-40ac-a1a3-13a4d5d52a97/download/sthistbypr01to08.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/0dc71cda-016d-4646-8787-555949942fe5/download/sthistbypr14.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/1cbf4429-9879-4eef-a431-efd09f6e1074/download/sthistbypr09.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/24f6032d-262b-4e34-a847-af4576f461fd/download/sthistbypr10.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/2597a609-eb6d-420d-9032-a5c32f640994/download/sthistbyst82to84.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/25a74cf1-9841-47cd-ac2b-0bfe6f57dcc5/download/sthistbypr17.xlsx,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/26a73911-3b39-4cc9-b80a-a1e16d40a5b3/download/sthisbyst15.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/37cf162a-3c54-421e-aee3-84ac5a286865/download/edhistory.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/410c2621-186a-4e71-a6cb-731230f6a08a/download/sthistbypr94to96.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/47650773-b1fe-422f-af24-48577fdece9e/download/sthistbypr82to84.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/4bb3218e-ee7c-4e26-aa5d-7197dd2d6f07/download/sthistbyst12.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/4db002bd-a16c-4f5f-a8a5-8684b4c1aa0b/download/sthistbypr11.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/5046483c-f53d-4ff3-bd50-42cb6d32b943/download/sthistbyst85to87.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/52856480-b691-4de3-b23b-280fccf2c3ec/download/sthistbyst09.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/6381b141-8318-4434-bf69-97db038a226c/download/sthistbyst01to08.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/65acc467-ab92-4e51-bd4a-784b906ee9a2/download/sthistbyst10.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/66b7c420-b85d-4b33-be4c-757c67a470db/download/sthistbypr97to99.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/72725d7e-11cc-4d82-80be-7441091530af/download/sthistbyst80to81.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/737e8c45-8f01-4df1-9cc1-45a7c80f092f/download/sthistbyst91to93.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/788b1d0b-7559-4bee-9691-9417e504b9f3/download/sthistbyst2000.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/80174103-1568-4fd4-bec6-9f644a7e19eb/download/sthisbypr15.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/854b20ee-b08c-4dd5-a0a0-53043cbc6ed1/download/sthistbyst14.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/8c0e380a-157b-4fb6-af42-f55cfb8f6fc4/download/sthistbyst13.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/93885a92-3235-4feb-9ff8-4f9ac8987826/download/sthisbyst17.xlsx,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/94bc1420-3a53-403c-bdd8-adfcb8d0ccff/download/sthistbypr88to90.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/9c6c319f-0284-44b1-8d8e-8141cfcc2182/download/sthistbypr2000.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/9eab5fea-7a73-4283-a57d-83377cfd1f81/download/sthistbypr80to81.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/c5d7b861-93dd-443c-bad3-d6bb3ee0c278/download/sthisbypr16.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/ca71563e-f678-4bf9-93e7-e49553e7b009/download/sthistbyst11.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/d0303fb1-0cd6-41d3-850d-c3192c29eadd/download/sthistbyst88to90.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/d41f6f6e-9462-4616-95e0-d5c17735bfb7/download/sthistbypr85to87.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/d71e8ff9-ccc7-405a-9edf-b99a85845be1/download/sthistbypr13.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
https://data.ed.gov/dataset/d302983a-cd55-477c-afcc-004e3774b95c/resource/d92b371d-90f0-41ab-9c26-76b219047518/download/sthistbyst97to99.xls,474c338a-2c74-4589-9f02-ef4e1a0c951a,EXCEL
